ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
93,ecommerce_18K_images/train/SPORTS_OUTDOOR/13156_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and red fitness equipment,fitness equipment,outdoor,fitness equipment,cardio,black red,train
93,ecommerce_18K_images/val/SPORTS_OUTDOOR/17518_SPORTS_val.jpeg,SPORTS_OUTDOOR,chair,coleman,outdoor,chairs,sitting,blue,check
94,ecommerce_18K_images/val/SPORTS_OUTDOOR/17560_SPORTS_val.jpeg,SPORTS_OUTDOOR,adidas backpack,adidas,apparel & accessories,backpack,outdoor,black,check
94,ecommerce_18K_images/train/SPORTS_OUTDOOR/13382_SPORTS_train.jpeg,SPORTS_OUTDOOR,black outdoor blanket,outdoor,outdoor,blanket,unknown,black,train
96,ecommerce_18K_images/train/SPORTS_OUTDOOR/12792_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple keychain,nike,apparel & accessories,shoes,running,black,train
97,ecommerce_18K_images/train/SPORTS_OUTDOOR/13213_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple bracelet,um,apparel & accessories,keychain,outdoor,purple,train
98,ecommerce_18K_images/train/SPORTS_OUTDOOR/13425_SPORTS_train.jpeg,SPORTS_OUTDOOR,master helmet,master,gear & equipment,helmet,cycling,black,train
99,ecommerce_18K_images/train/SPORTS_OUTDOOR/13950_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,outdoor gear,apparel & accessories,backpack,hiking,camouflage,train
100,ecommerce_18K_images/train/SPORTS_OUTDOOR/13824_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,nike,fitness,resistance bands,strength training,black,train
100,ecommerce_18K_images/val/SPORTS_OUTDOOR/17493_SPORTS_val.jpeg,SPORTS_OUTDOOR,owl pink black bean bag,owl,apparel & accessories,bean bags,unknown,black pink,check
101,ecommerce_18K_images/train/SPORTS_OUTDOOR/13866_SPORTS_train.jpeg,SPORTS_OUTDOOR,green yoga mat,yoga,yoga,mat,yoga,green,train
102,ecommerce_18K_images/val/SPORTS_OUTDOOR/17570_SPORTS_val.jpeg,SPORTS_OUTDOOR,electric scooter,segway,vehicles,electric scooter,outdoor,black,check
102,ecommerce_18K_images/train/SPORTS_OUTDOOR/13519_SPORTS_train.jpeg,SPORTS_OUTDOOR,mountain house less crazy chicken with wild rice,mountain house,outdoor,camping food,camping,orange,train
103,ecommerce_18K_images/train/SPORTS_OUTDOOR/13432_SPORTS_train.jpeg,SPORTS_OUTDOOR,colorful sports bags,multiple brands,apparel & accessories,sports bags,multi-sport,blue green red,train
104,ecommerce_18K_images/val/SPORTS_OUTDOOR/17445_SPORTS_val.jpeg,SPORTS_OUTDOOR,ultra-lightweight and portable tent,camping,outdoor,tent,camping,blue,check
104,ecommerce_18K_images/train/SPORTS_OUTDOOR/13063_SPORTS_train.jpeg,SPORTS_OUTDOOR,pool table,billiard,gear & equipment,table,pool,blue,train
105,ecommerce_18K_images/train/SPORTS_OUTDOOR/13254_SPORTS_train.jpeg,SPORTS_OUTDOOR,roller skates,rollerblade,outdoor,roller skates,roller skating,blue,train
106,ecommerce_18K_images/train/SPORTS_OUTDOOR/13428_SPORTS_train.jpeg,SPORTS_OUTDOOR,straw hat,hanes,apparel & accessories,hats,unknown,beige,train
107,ecommerce_18K_images/train/SPORTS_OUTDOOR/13352_SPORTS_train.jpeg,SPORTS_OUTDOOR,outdoor picnic table,checkered,gear & equipment,outdoor picnic tables,unknown,black white,train
107,ecommerce_18K_images/val/SPORTS_OUTDOOR/17495_SPORTS_val.jpeg,SPORTS_OUTDOOR,blue yoga mat,yoga,yoga,mat,yoga,blue,check
108,ecommerce_18K_images/train/SPORTS_OUTDOOR/13298_SPORTS_train.jpeg,SPORTS_OUTDOOR,nets,net world sports,volleyball,volleyball nets,volleyball,black,train
109,ecommerce_18K_images/train/SPORTS_OUTDOOR/12963_SPORTS_train.jpeg,SPORTS_OUTDOOR,olympic,olympic,apparel & accessories,sleeping bag,unknown,blue,train
111,ecommerce_18K_images/train/SPORTS_OUTDOOR/13953_SPORTS_train.jpeg,SPORTS_OUTDOOR,catch-all cleaner,catch-all,outdoor,cleaning spray,outdoor,green,train
112,ecommerce_18K_images/val/SPORTS_OUTDOOR/17387_SPORTS_val.jpeg,SPORTS_OUTDOOR,black and silver gym equipment,fitness,fitness & exercise,gym equipment,bodybuilding,black silver,check
112,ecommerce_18K_images/train/SPORTS_OUTDOOR/12774_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange backpack,sports,apparel & accessories,backpack,outdoor,orange,train
113,ecommerce_18K_images/train/SPORTS_OUTDOOR/13243_SPORTS_train.jpeg,SPORTS_OUTDOOR,fitness board,fitness board,outdoor,fitness equipment,cardio,black,train
114,ecommerce_18K_images/train/SPORTS_OUTDOOR/13472_SPORTS_train.jpeg,SPORTS_OUTDOOR,nalgene,nalgene,health & wellness,water bottles,outdoor activities,blue,train
115,ecommerce_18K_images/train/SPORTS_OUTDOOR/13078_SPORTS_train.jpeg,SPORTS_OUTDOOR,green and black socks,nike,apparel & accessories,socks,running,black green,train
115,ecommerce_18K_images/val/SPORTS_OUTDOOR/17537_SPORTS_val.jpeg,SPORTS_OUTDOOR,raleigh bicycle,raleigh,vehicles,bicycle,cycling,pink,check
116,ecommerce_18K_images/train/SPORTS_OUTDOOR/13372_SPORTS_train.jpeg,SPORTS_OUTDOOR,red folding chairs,outdoor,outdoor,chairs,outdoor,red,train
117,ecommerce_18K_images/train/SPORTS_OUTDOOR/12785_SPORTS_train.jpeg,SPORTS_OUTDOOR,50 lb black dumbbell,bowflex,fitness & exercise,dumbbell,strength training,black,train
118,ecommerce_18K_images/train/SPORTS_OUTDOOR/12946_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,sweatband,yoga,mat,yoga,green,train
119,ecommerce_18K_images/train/SPORTS_OUTDOOR/13840_SPORTS_train.jpeg,SPORTS_OUTDOOR,grip boost,grip boost,ball sports,gloves,football,red,train
120,ecommerce_18K_images/train/SPORTS_OUTDOOR/12759_SPORTS_train.jpeg,SPORTS_OUTDOOR,eno,eno,home & living,coolers,outdoor,gray,train
120,ecommerce_18K_images/val/SPORTS_OUTDOOR/17407_SPORTS_val.jpeg,SPORTS_OUTDOOR,frisbee,target,outdoor,frisbee,frisbee,black,check
121,ecommerce_18K_images/train/SPORTS_OUTDOOR/13816_SPORTS_train.jpeg,SPORTS_OUTDOOR,shoe,new balance,outdoor,shoes,running,blue,train
122,ecommerce_18K_images/val/SPORTS_OUTDOOR/17436_SPORTS_val.jpeg,SPORTS_OUTDOOR,north face,north face,apparel & accessories,sweatshirt,outdoor,gray,check
122,ecommerce_18K_images/train/SPORTS_OUTDOOR/13749_SPORTS_train.jpeg,SPORTS_OUTDOOR,multi-tool for sports and outdoor activities,multi-tool,outdoor,multi-tool,multi-sport,green,train
123,ecommerce_18K_images/train/SPORTS_OUTDOOR/13177_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon,amazon,apparel & accessories,sports cap,baseball,black,train
123,ecommerce_18K_images/val/SPORTS_OUTDOOR/17458_SPORTS_val.jpeg,SPORTS_OUTDOOR,bicycle,huffy,vehicles,bicycle,cycling,blue,check
124,ecommerce_18K_images/train/SPORTS_OUTDOOR/13678_SPORTS_train.jpeg,SPORTS_OUTDOOR,little hotties hand warmers,little hotties,outdoor,hand warmers,outdoor activities,red,train
125,ecommerce_18K_images/train/SPORTS_OUTDOOR/13257_SPORTS_train.jpeg,SPORTS_OUTDOOR,gym mat,fitness,ball sports,outdoor,fitness,gray,train
125,ecommerce_18K_images/val/SPORTS_OUTDOOR/17310_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,running,black,check
126,ecommerce_18K_images/val/SPORTS_OUTDOOR/17619_SPORTS_val.jpeg,SPORTS_OUTDOOR,camp shower,camping,outdoor,camping & hiking,camping,black,check
126,ecommerce_18K_images/train/SPORTS_OUTDOOR/13127_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike socks,nike,apparel & accessories,sports,outdoor,orange,train
127,ecommerce_18K_images/train/SPORTS_OUTDOOR/13735_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga stick,yoga master,yoga,stick,yoga,black,train
128,ecommerce_18K_images/train/SPORTS_OUTDOOR/13337_SPORTS_train.jpeg,SPORTS_OUTDOOR,cover,cover,ball sports,cover,outdoor,blue,train
129,ecommerce_18K_images/train/SPORTS_OUTDOOR/13292_SPORTS_train.jpeg,SPORTS_OUTDOOR,green umbrella,umbrella,outdoor,umbrella,unknown,green,train
129,ecommerce_18K_images/val/SPORTS_OUTDOOR/17424_SPORTS_val.jpeg,SPORTS_OUTDOOR,allcamp backpack,allcamp,apparel & accessories,backpack,camping,gray,check
130,ecommerce_18K_images/train/SPORTS_OUTDOOR/13525_SPORTS_train.jpeg,SPORTS_OUTDOOR,thermos,thermos,health & wellness,water bottles,outdoor activities,blue gray,train
131,ecommerce_18K_images/train/SPORTS_OUTDOOR/13882_SPORTS_train.jpeg,SPORTS_OUTDOOR,powod nation,powod nation,fitness & exercise,resistance bands,strength training,red,train
132,ecommerce_18K_images/train/SPORTS_OUTDOOR/13992_SPORTS_train.jpeg,SPORTS_OUTDOOR,nautica,nautica,home & living,lounge chairs,unknown,multi-colored,train
133,ecommerce_18K_images/val/SPORTS_OUTDOOR/17337_SPORTS_val.jpeg,SPORTS_OUTDOOR,black kettlebell,tkg,fitness,kettlebell,strength training,black,check
133,ecommerce_18K_images/train/SPORTS_OUTDOOR/13874_SPORTS_train.jpeg,SPORTS_OUTDOOR,socks,nike,apparel & accessories,socks,running,white,train
134,ecommerce_18K_images/train/SPORTS_OUTDOOR/13394_SPORTS_train.jpeg,SPORTS_OUTDOOR,callaway golf,callaway,golf,golf club,golf,silver,train
134,ecommerce_18K_images/val/SPORTS_OUTDOOR/17425_SPORTS_val.jpeg,SPORTS_OUTDOOR,symactive,symactive,ball sports,strap,outdoor,black,check
135,ecommerce_18K_images/train/SPORTS_OUTDOOR/12990_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange and black strap,omi,ball sports,strap,outdoor,black orange,train
136,ecommerce_18K_images/train/SPORTS_OUTDOOR/13782_SPORTS_train.jpeg,SPORTS_OUTDOOR,wow,wow,ball sports,rubber,outdoor,red,train
137,ecommerce_18K_images/val/SPORTS_OUTDOOR/17374_SPORTS_val.jpeg,SPORTS_OUTDOOR,yoga mat,black,yoga,mat,yoga,black,check
137,ecommerce_18K_images/train/SPORTS_OUTDOOR/13733_SPORTS_train.jpeg,SPORTS_OUTDOOR,inova intact 260r rechargeable flashlight,inova,gear & equipment,flashlight,hiking,black,train
138,ecommerce_18K_images/train/SPORTS_OUTDOOR/13435_SPORTS_train.jpeg,SPORTS_OUTDOOR,lime green backpack,nike,apparel & accessories,backpack,outdoor,green lime,train
138,ecommerce_18K_images/val/SPORTS_OUTDOOR/17588_SPORTS_val.jpeg,SPORTS_OUTDOOR,osprey backpack,osprey,gear & equipment,hiking,hiking,maroon,check
139,ecommerce_18K_images/val/SPORTS_OUTDOOR/17373_SPORTS_val.jpeg,SPORTS_OUTDOOR,orange yoga mat,supreme,yoga,mat,yoga,orange,check
139,ecommerce_18K_images/train/SPORTS_OUTDOOR/13245_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,health & wellness,protein shake,outdoor activities,brown,train
140,ecommerce_18K_images/train/SPORTS_OUTDOOR/13676_SPORTS_train.jpeg,SPORTS_OUTDOOR,nike backpack,nike,apparel & accessories,backpack,outdoor,grey,train
141,ecommerce_18K_images/val/SPORTS_OUTDOOR/17509_SPORTS_val.jpeg,SPORTS_OUTDOOR,black folding chair,camping,outdoor,chairs,unknown,black,check
141,ecommerce_18K_images/train/SPORTS_OUTDOOR/13242_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon black hat,amazon,apparel & accessories,sports cap,outdoor activities,black,train
142,ecommerce_18K_images/train/SPORTS_OUTDOOR/13210_SPORTS_train.jpeg,SPORTS_OUTDOOR,sommo knee brace,sommo,apparel & accessories,knee braces,sports,black,train
143,ecommerce_18K_images/train/SPORTS_OUTDOOR/13277_SPORTS_train.jpeg,SPORTS_OUTDOOR,sympatec black gloves,sympatec,outdoor,gloves,cycling,black,train
144,ecommerce_18K_images/val/SPORTS_OUTDOOR/17419_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,black,check
144,ecommerce_18K_images/train/SPORTS_OUTDOOR/13289_SPORTS_train.jpeg,SPORTS_OUTDOOR,navy blue women's shorts,nike,outdoor,shorts,running,blue navy,train
145,ecommerce_18K_images/val/SPORTS_OUTDOOR/17521_SPORTS_val.jpeg,SPORTS_OUTDOOR,unbroken knee,unbroken knee,apparel & accessories,knee braces,climbing,black,check
145,ecommerce_18K_images/train/SPORTS_OUTDOOR/13129_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazonbasics knee brace,amazonbasics,apparel & accessories,knee braces,sports,black,train
146,ecommerce_18K_images/train/SPORTS_OUTDOOR/12956_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,ball,basketball,green,train
147,ecommerce_18K_images/train/SPORTS_OUTDOOR/13595_SPORTS_train.jpeg,SPORTS_OUTDOOR,green yoga mat,yoga,yoga,mat,yoga,green,train
147,ecommerce_18K_images/val/SPORTS_OUTDOOR/17558_SPORTS_val.jpeg,SPORTS_OUTDOOR,hydration system,camelbak,outdoor,water bottles,running,black,check
148,ecommerce_18K_images/train/SPORTS_OUTDOOR/13774_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink bicycle,little tikes,toys & games,bicycle,bicycling,pink,train
149,ecommerce_18K_images/train/SPORTS_OUTDOOR/13515_SPORTS_train.jpeg,SPORTS_OUTDOOR,south bend monofilament fishing line,essential,fishing,line,fishing,blue,train
149,ecommerce_18K_images/val/SPORTS_OUTDOOR/17319_SPORTS_val.jpeg,SPORTS_OUTDOOR,yoga mat,hugger mugger,yoga,mat,yoga,pink,check
150,ecommerce_18K_images/train/SPORTS_OUTDOOR/13850_SPORTS_train.jpeg,SPORTS_OUTDOOR,black and blue backpack,nike,apparel & accessories,backpack,outdoor,black blue,train
151,ecommerce_18K_images/train/SPORTS_OUTDOOR/12858_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon basics basketball,amazon,outdoor,basketball,basketball,green,train
152,ecommerce_18K_images/train/SPORTS_OUTDOOR/12949_SPORTS_train.jpeg,SPORTS_OUTDOOR,jomax adjustable pull-up bar,jomax,fitness,pull-up bar,bodybuilding,silver,train
153,ecommerce_18K_images/train/SPORTS_OUTDOOR/13668_SPORTS_train.jpeg,SPORTS_OUTDOOR,swim goggles,speedo,outdoor,swim goggles,swimming,clear,train
154,ecommerce_18K_images/val/SPORTS_OUTDOOR/17384_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon basics,amazon,outdoor,ball,basketball,red,check
154,ecommerce_18K_images/train/SPORTS_OUTDOOR/12987_SPORTS_train.jpeg,SPORTS_OUTDOOR,umii ping pong table,umii,gear & equipment,ping pong tables,ping pong,multi-colored,train
155,ecommerce_18K_images/train/SPORTS_OUTDOOR/12804_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,running,black,train
155,ecommerce_18K_images/val/SPORTS_OUTDOOR/17468_SPORTS_val.jpeg,SPORTS_OUTDOOR,nike socks,nike,apparel & accessories,sports,outdoor,black,check
156,ecommerce_18K_images/train/SPORTS_OUTDOOR/13755_SPORTS_train.jpeg,SPORTS_OUTDOOR,tab fishing tackle,tab,fishing,tackle,fishing,yellow,train
157,ecommerce_18K_images/train/SPORTS_OUTDOOR/13171_SPORTS_train.jpeg,SPORTS_OUTDOOR,lime swing,lime,outdoor,swing,unknown,lime,train
158,ecommerce_18K_images/train/SPORTS_OUTDOOR/13603_SPORTS_train.jpeg,SPORTS_OUTDOOR,hammock,camping,outdoor,sleeping,camping,blue,train
158,ecommerce_18K_images/val/SPORTS_OUTDOOR/17409_SPORTS_val.jpeg,SPORTS_OUTDOOR,renewed,renewed,fitness & exercise,dumbbell,strength training,green,check
159,ecommerce_18K_images/train/SPORTS_OUTDOOR/13274_SPORTS_train.jpeg,SPORTS_OUTDOOR,3-pound dumbbell,bowflex,fitness & exercise,dumbbell,strength training,pink,train
160,ecommerce_18K_images/train/SPORTS_OUTDOOR/12822_SPORTS_train.jpeg,SPORTS_OUTDOOR,umi resistance bands,umi,fitness & exercise,resistance bands,strength training,black green,train
161,ecommerce_18K_images/train/SPORTS_OUTDOOR/12796_SPORTS_train.jpeg,SPORTS_OUTDOOR,yellow foam roller,yellow,outdoor,foam rollers,fitness,yellow,train
162,ecommerce_18K_images/val/SPORTS_OUTDOOR/17379_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports belt,sportsbelt,outdoor,sports & outdoors,unknown,blue,check
162,ecommerce_18K_images/train/SPORTS_OUTDOOR/13855_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports water bottle,southern,outdoor,water bottles,unknown,blue,train
163,ecommerce_18K_images/train/SPORTS_OUTDOOR/12965_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink yoga mat,jade,yoga,mat,yoga,pink,train
163,ecommerce_18K_images/val/SPORTS_OUTDOOR/17525_SPORTS_val.jpeg,SPORTS_OUTDOOR,outdoor camping mat,camping,outdoor,camping mat,camping,green,check
164,ecommerce_18K_images/train/SPORTS_OUTDOOR/13947_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple waterproof backpack,cherub,apparel & accessories,backpack,water sports,purple,train
165,ecommerce_18K_images/train/SPORTS_OUTDOOR/13503_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,nike,ball sports,shoes,volleyball,pink,train
166,ecommerce_18K_images/train/SPORTS_OUTDOOR/13405_SPORTS_train.jpeg,SPORTS_OUTDOOR,green cap,nike,apparel & accessories,hats,baseball,green,train
167,ecommerce_18K_images/train/SPORTS_OUTDOOR/12786_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,gray,train
167,ecommerce_18K_images/val/SPORTS_OUTDOOR/17430_SPORTS_val.jpeg,SPORTS_OUTDOOR,pink yoga mat,sweatband,yoga,mat,yoga,pink,check
168,ecommerce_18K_images/train/SPORTS_OUTDOOR/13775_SPORTS_train.jpeg,SPORTS_OUTDOOR,diamondback,diamondback,vehicles,road bikes,cycling,black,train
169,ecommerce_18K_images/train/SPORTS_OUTDOOR/13765_SPORTS_train.jpeg,SPORTS_OUTDOOR,coleman 4-person tent,coleman,camping,tent,camping,blue,train
169,ecommerce_18K_images/val/SPORTS_OUTDOOR/17432_SPORTS_val.jpeg,SPORTS_OUTDOOR,amazon basics basketball,amazon,outdoor,basketball,basketball,yellow,check
170,ecommerce_18K_images/val/SPORTS_OUTDOOR/17328_SPORTS_val.jpeg,SPORTS_OUTDOOR,solo,solo,soccer,ball,soccer,blue white,check
170,ecommerce_18K_images/train/SPORTS_OUTDOOR/13227_SPORTS_train.jpeg,SPORTS_OUTDOOR,camouflage backpack,osprey,gear & equipment,camping,hiking,camouflage,train
171,ecommerce_18K_images/train/SPORTS_OUTDOOR/13430_SPORTS_train.jpeg,SPORTS_OUTDOOR,ellie water bottle,ellie,outdoor,water bottles,running,pink,train
171,ecommerce_18K_images/val/SPORTS_OUTDOOR/17530_SPORTS_val.jpeg,SPORTS_OUTDOOR,electric scooter,segway,vehicles,scooter,outdoor,black,check
172,ecommerce_18K_images/train/SPORTS_OUTDOOR/13114_SPORTS_train.jpeg,SPORTS_OUTDOOR,6 lb orange dumbbell,dumbbell,fitness & exercise,dumbbell,strength training,orange,train
173,ecommerce_18K_images/train/SPORTS_OUTDOOR/13436_SPORTS_train.jpeg,SPORTS_OUTDOOR,zip lights wood fast,zip,fire starter,fire starters,outdoor activities,red,train
174,ecommerce_18K_images/train/SPORTS_OUTDOOR/13246_SPORTS_train.jpeg,SPORTS_OUTDOOR,women's black shorts,nike,apparel & accessories,shorts,running,black,train
175,ecommerce_18K_images/train/SPORTS_OUTDOOR/13473_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue hat,nike,apparel & accessories,hats,baseball,blue,train
176,ecommerce_18K_images/train/SPORTS_OUTDOOR/13119_SPORTS_train.jpeg,SPORTS_OUTDOOR,umigo red round cushion,umigo,outdoor,cushion,outdoor,red,train
177,ecommerce_18K_images/train/SPORTS_OUTDOOR/13341_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,basketball,ball,basketball,orange,train
178,ecommerce_18K_images/train/SPORTS_OUTDOOR/13335_SPORTS_train.jpeg,SPORTS_OUTDOOR,umbro soccer goal,umbro,soccer,goal,soccer,black yellow,train
179,ecommerce_18K_images/train/SPORTS_OUTDOOR/13715_SPORTS_train.jpeg,SPORTS_OUTDOOR,everlite,everlite,outdoor,headlamps,running,blue,train
179,ecommerce_18K_images/val/SPORTS_OUTDOOR/17514_SPORTS_val.jpeg,SPORTS_OUTDOOR,black tire,continental,vehicles,bicycle,cycling,black,check
180,ecommerce_18K_images/train/SPORTS_OUTDOOR/13612_SPORTS_train.jpeg,SPORTS_OUTDOOR,spp black dumbbell,spp,fitness & exercise,dumbbell,strength training,black,train
181,ecommerce_18K_images/train/SPORTS_OUTDOOR/13493_SPORTS_train.jpeg,SPORTS_OUTDOOR,gamesun,gamesun,ball sports,outdoor activities,multi-sport,black,train
183,ecommerce_18K_images/train/SPORTS_OUTDOOR/13358_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink children scooter,unknown,vehicles,scooter,outdoor,pink,train
184,ecommerce_18K_images/val/SPORTS_OUTDOOR/17406_SPORTS_val.jpeg,SPORTS_OUTDOOR,nets,net world sports,volleyball,volleyball nets,volleyball,black,check
184,ecommerce_18K_images/train/SPORTS_OUTDOOR/13763_SPORTS_train.jpeg,SPORTS_OUTDOOR,pink and blue roller skates,j,outdoor,roller skates,roller skating,blue pink,train
185,ecommerce_18K_images/train/SPORTS_OUTDOOR/12942_SPORTS_train.jpeg,SPORTS_OUTDOOR,eono sports bag,eono,apparel & accessories,bag,outdoor,turquoise,train
186,ecommerce_18K_images/val/SPORTS_OUTDOOR/17434_SPORTS_val.jpeg,SPORTS_OUTDOOR,black outdoor pillow,pillow,outdoor,pillows,unknown,black,check
186,ecommerce_18K_images/train/SPORTS_OUTDOOR/13621_SPORTS_train.jpeg,SPORTS_OUTDOOR,vespa,vespa,vehicles,electric scooter,outdoor,gray,train
187,ecommerce_18K_images/train/SPORTS_OUTDOOR/13686_SPORTS_train.jpeg,SPORTS_OUTDOOR,contigo,contigo,health & wellness,bottles,outdoor activities,orange red,train
187,ecommerce_18K_images/val/SPORTS_OUTDOOR/17607_SPORTS_val.jpeg,SPORTS_OUTDOOR,berkwick area school district,berkwick,apparel & accessories,lunch bag,unknown,blue,check
188,ecommerce_18K_images/train/SPORTS_OUTDOOR/12997_SPORTS_train.jpeg,SPORTS_OUTDOOR,orange dumbbell,solmo,fitness & exercise,dumbbell,strength training,orange,train
188,ecommerce_18K_images/val/SPORTS_OUTDOOR/17461_SPORTS_val.jpeg,SPORTS_OUTDOOR,eno sleeping bag,eno,apparel & accessories,sleeping bag,camping,blue,check
189,ecommerce_18K_images/val/SPORTS_OUTDOOR/17311_SPORTS_val.jpeg,SPORTS_OUTDOOR,soccer ball,solimo,ball sports,ball,soccer,pink white,check
189,ecommerce_18K_images/train/SPORTS_OUTDOOR/13466_SPORTS_train.jpeg,SPORTS_OUTDOOR,mizuno adhesive toe warmers,mizuno,outdoor,footwear,running,black,train
190,ecommerce_18K_images/val/SPORTS_OUTDOOR/17478_SPORTS_val.jpeg,SPORTS_OUTDOOR,orange and black backpack,lifetrek,apparel & accessories,backpack,outdoor,black orange,check
190,ecommerce_18K_images/train/SPORTS_OUTDOOR/13379_SPORTS_train.jpeg,SPORTS_OUTDOOR,kitchen utensils,kitchenaid,home & living,kitchen utensils,unknown,black,train
191,ecommerce_18K_images/val/SPORTS_OUTDOOR/17326_SPORTS_val.jpeg,SPORTS_OUTDOOR,eno backpack,enno,apparel & accessories,backpack,outdoor,black,check
191,ecommerce_18K_images/train/SPORTS_OUTDOOR/12866_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and yellow pliers,sports,outdoor,pliers,unknown,blue yellow,train
192,ecommerce_18K_images/train/SPORTS_OUTDOOR/12975_SPORTS_train.jpeg,SPORTS_OUTDOOR,soccer table,tornado,gear & equipment,soccer table,soccer,yellow,train
192,ecommerce_18K_images/val/SPORTS_OUTDOOR/17483_SPORTS_val.jpeg,SPORTS_OUTDOOR,igloo cooler,igloo,home & living,coolers,unknown,blue,check
193,ecommerce_18K_images/train/SPORTS_OUTDOOR/13343_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective gear,nike,gear & equipment,protective gear underwear,football,black,train
193,ecommerce_18K_images/val/SPORTS_OUTDOOR/17338_SPORTS_val.jpeg,SPORTS_OUTDOOR,40lb black kettlebell,iron gym,fitness,kettlebell,strength training,black,check
194,ecommerce_18K_images/train/SPORTS_OUTDOOR/13285_SPORTS_train.jpeg,SPORTS_OUTDOOR,amazon hoodie,amazon,apparel & accessories,hoodie,outdoor,gray,train
